Year,Race,Median Household Income,Median Household Income Margin of Error,County,ID Geography,Slug County,area_fips
2017,Asian,82445,1994.0,San Francisco County,05000US06075,san-francisco-county-ca,06075
2017,Asian,68488,3341.0,San Joaquin County,05000US06077,san-joaquin-county-ca,06077
2017,Asian,64563,4875.0,San Luis Obispo County,05000US06079,san-luis-obispo-county-ca,06079
2017,Asian,120747,3477.0,San Mateo County,05000US06081,san-mateo-county-ca,06081
2017,Asian,69386,8565.0,Santa Barbara County,05000US06083,santa-barbara-county-ca,06083
2017,Asian,128927,1754.9999999999998,Santa Clara County,05000US06085,santa-clara-county-ca,06085
2017,Asian,66742,12221.0,Santa Cruz County,05000US06087,santa-cruz-county-ca,06087
2017,Asian,67396,21721.0,Shasta County,05000US06089,shasta-county-ca,06089
2017,Asian,48438,14331.0,Siskiyou County,05000US06093,siskiyou-county-ca,06093
2017,Asian,90356,4117.0,Solano County,05000US06095,solano-county-ca,06095
2017,Asian,73593,4482.0,Sonoma County,05000US06097,sonoma-county-ca,06097
2017,Asian,62368,9129.0,Stanislaus County,05000US06099,stanislaus-county-ca,06099
2017,Asian,55112,8391.0,Sutter County,05000US06101,sutter-county-ca,06101
2017,Asian,60200,49226.0,Tehama County,05000US06103,tehama-county-ca,06103
2017,Asian,53363,7677.0,Tulare County,05000US06107,tulare-county-ca,06107
2017,Asian,53750,37407.0,Tuolumne County,05000US06109,tuolumne-county-ca,06109
2017,Asian,109137,5393.0,Ventura County,05000US06111,ventura-county-ca,06111
2017,Asian,50672,5924.0,Yolo County,05000US06113,yolo-county-ca,06113
2017,Asian,38207,13098.0,Yuba County,05000US06115,yuba-county-ca,06115
2017,Pacific Islander,78087,4896.0,Alameda County,05000US06001,alameda-county-ca,06001
2017,Pacific Islander,74286,15040.0,Contra Costa County,05000US06013,contra-costa-county-ca,06013
2017,Pacific Islander,45341,14036.0,Fresno County,05000US06019,fresno-county-ca,06019
2017,Pacific Islander,85268,62347.00000000001,Glenn County,05000US06021,glenn-county-ca,06021
2017,Pacific Islander,54375,27664.0,Inyo County,05000US06027,inyo-county-ca,06027
2017,Pacific Islander,42917,31278.000000000004,Kings County,05000US06031,kings-county-ca,06031
2017,Pacific Islander,31042,18141.0,Lassen County,05000US06035,lassen-county-ca,06035
2017,Pacific Islander,67029,3376.0,Los Angeles County,05000US06037,los-angeles-county-ca,06037
2017,Pacific Islander,50795,20974.0,Madera County,05000US06039,madera-county-ca,06039
2017,Pacific Islander,68032,39840.0,Marin County,05000US06041,marin-county-ca,06041
2017,Pacific Islander,38549,874.9999999999999,Mendocino County,05000US06045,mendocino-county-ca,06045
2017,Pacific Islander,45052,15950.0,Merced County,05000US06047,merced-county-ca,06047
2017,Pacific Islander,78704,21086.0,Monterey County,05000US06053,monterey-county-ca,06053
2017,Pacific Islander,155250,118361.0,Napa County,05000US06055,napa-county-ca,06055
2017,Pacific Islander,73992,15631.0,Orange County,05000US06059,orange-county-ca,06059
2017,Pacific Islander,58750,10399.0,Placer County,05000US06061,placer-county-ca,06061
2017,Pacific Islander,70000,13182.0,Riverside County,05000US06065,riverside-county-ca,06065
2017,Pacific Islander,54581,3710.0,Sacramento County,05000US06067,sacramento-county-ca,06067
2017,Pacific Islander,58594,15584.999999999998,San Bernardino County,05000US06071,san-bernardino-county-ca,06071
2017,Pacific Islander,63140,5747.0,San Diego County,05000US06073,san-diego-county-ca,06073
2017,Pacific Islander,67500,22665.0,San Francisco County,05000US06075,san-francisco-county-ca,06075
2017,Pacific Islander,78382,11672.0,San Joaquin County,05000US06077,san-joaquin-county-ca,06077
2017,Pacific Islander,71083,13326.0,San Mateo County,05000US06081,san-mateo-county-ca,06081
2017,Pacific Islander,121200,72405.0,Santa Barbara County,05000US06083,santa-barbara-county-ca,06083
2017,Pacific Islander,90855,15255.000000000002,Santa Clara County,05000US06085,santa-clara-county-ca,06085
2017,Pacific Islander,250001,,Santa Cruz County,05000US06087,santa-cruz-county-ca,06087
2017,Pacific Islander,178125,172452.0,Siskiyou County,05000US06093,siskiyou-county-ca,06093
2017,Pacific Islander,81008,13019.0,Solano County,05000US06095,solano-county-ca,06095
2017,Pacific Islander,79958,21510.0,Sonoma County,05000US06097,sonoma-county-ca,06097
2017,Pacific Islander,58943,4525.0,Stanislaus County,05000US06099,stanislaus-county-ca,06099
2017,Pacific Islander,80096,57151.0,Tulare County,05000US06107,tulare-county-ca,06107
2017,Pacific Islander,74637,17264.0,Ventura County,05000US06111,ventura-county-ca,06111
2017,Pacific Islander,49292,15338.0,Yuba County,05000US06115,yuba-county-ca,06115
2017,Other,66191,2396.0,Alameda County,05000US06001,alameda-county-ca,06001
2017,Other,110158,85799.0,Amador County,05000US06005,amador-county-ca,06005
2017,Other,40513,6613.0,Butte County,05000US06007,butte-county-ca,06007
2017,Other,41354,39490.0,Calaveras County,05000US06009,calaveras-county-ca,06009
2017,Other,47301,12509.0,Colusa County,05000US06011,colusa-county-ca,06011
2017,Other,60103,3504.9999999999995,Contra Costa County,05000US06013,contra-costa-county-ca,06013
2017,Other,29375,16420.0,Del Norte County,05000US06015,del-norte-county-ca,06015
2017,Other,46746,11770.0,El Dorado County,05000US06017,el-dorado-county-ca,06017
2017,Other,36100,1363.0,Fresno County,05000US06019,fresno-county-ca,06019
2017,Other,39500,16090.0,Glenn County,05000US06021,glenn-county-ca,06021
2017,Other,34296,5213.0,Humboldt County,05000US06023,humboldt-county-ca,06023
2017,Other,40237,4857.0,Imperial County,05000US06025,imperial-county-ca,06025
2017,Other,66000,31597.000000000004,Inyo County,05000US06027,inyo-county-ca,06027
2017,Other,47564,2534.0,Kern County,05000US06029,kern-county-ca,06029
2017,Other,40774,2722.0,Kings County,05000US06031,kings-county-ca,06031
2017,Other,30932,4169.0,Lake County,05000US06033,lake-county-ca,06033
2017,Other,34583,26177.0,Lassen County,05000US06035,lassen-county-ca,06035
2017,Other,46789,431.0,Los Angeles County,05000US06037,los-angeles-county-ca,06037
2017,Other,43827,3835.000000000001,Madera County,05000US06039,madera-county-ca,06039
2017,Other,47826,6904.0,Marin County,05000US06041,marin-county-ca,06041
2017,Other,72802,70931.0,Mariposa County,05000US06043,mariposa-county-ca,06043
2017,Other,37159,14455.0,Mendocino County,05000US06045,mendocino-county-ca,06045
2017,Other,40942,1479.0,Merced County,05000US06047,merced-county-ca,06047
2017,Other,36656,6777.0,Mono County,05000US06051,mono-county-ca,06051
2017,Other,51861,1830.0,Monterey County,05000US06053,monterey-county-ca,06053
2017,Other,63041,9639.0,Napa County,05000US06055,napa-county-ca,06055
2017,Other,42232,13934.000000000002,Nevada County,05000US06057,nevada-county-ca,06057
2017,Other,56525,1329.0,Orange County,05000US06059,orange-county-ca,06059
2017,Other,58155,9591.0,Placer County,05000US06061,placer-county-ca,06061
2017,Other,67554,44785.0,Plumas County,05000US06063,plumas-county-ca,06063
2017,Other,49733,1014.0,Riverside County,05000US06065,riverside-county-ca,06065
2017,Other,47089,1749.9999999999998,Sacramento County,05000US06067,sacramento-county-ca,06067
2017,Other,71410,5440.0,San Benito County,05000US06069,san-benito-county-ca,06069
2017,Other,51406,984.0,San Bernardino County,05000US06071,san-bernardino-county-ca,06071
2017,Other,51356,1589.0,San Diego County,05000US06073,san-diego-county-ca,06073
2017,Other,56949,5345.0,San Francisco County,05000US06075,san-francisco-county-ca,06075
2017,Other,45744,2591.0,San Joaquin County,05000US06077,san-joaquin-county-ca,06077
2017,Other,51788,3667.0,San Luis Obispo County,05000US06079,san-luis-obispo-county-ca,06079
2017,Other,64921,3393.0,San Mateo County,05000US06081,san-mateo-county-ca,06081
2017,Other,51968,3845.000000000001,Santa Barbara County,05000US06083,santa-barbara-county-ca,06083
2017,Other,63576,2623.0,Santa Clara County,05000US06085,santa-clara-county-ca,06085
2017,Other,54138,4768.0,Santa Cruz County,05000US06087,santa-cruz-county-ca,06087
2017,Other,31129,3126.0,Shasta County,05000US06089,shasta-county-ca,06089
2017,Other,32736,8851.0,Siskiyou County,05000US06093,siskiyou-county-ca,06093
2017,Other,61664,3226.0,Solano County,05000US06095,solano-county-ca,06095
2017,Other,54949,3215.0,Sonoma County,05000US06097,sonoma-county-ca,06097
2017,Other,44075,2004.0,Stanislaus County,05000US06099,stanislaus-county-ca,06099
2017,Other,50229,7784.999999999999,Sutter County,05000US06101,sutter-county-ca,06101
2017,Other,40163,16088.000000000002,Tehama County,05000US06103,tehama-county-ca,06103
2017,Other,39371,3176.0,Tulare County,05000US06107,tulare-county-ca,06107
2017,Other,43246,6352.0,Tuolumne County,05000US06109,tuolumne-county-ca,06109
2017,Other,67600,3751.0,Ventura County,05000US06111,ventura-county-ca,06111
2017,Other,51924,2092.0,Yolo County,05000US06113,yolo-county-ca,06113
2017,Other,41250,5254.0,Yuba County,05000US06115,yuba-county-ca,06115
2017,Two Or More,77518,5387.0,Alameda County,05000US06001,alameda-county-ca,06001
2017,Two Or More,18929,1566.0,Alpine County,05000US06003,alpine-county-ca,06003
2017,Two Or More,54393,12006.0,Amador County,05000US06005,amador-county-ca,06005
2017,Two Or More,38017,5038.0,Butte County,05000US06007,butte-county-ca,06007
2017,Two Or More,34103,15581.0,Calaveras County,05000US06009,calaveras-county-ca,06009
2017,Two Or More,61250,14375.0,Colusa County,05000US06011,colusa-county-ca,06011
2017,Two Or More,76385,4279.0,Contra Costa County,05000US06013,contra-costa-county-ca,06013
2017,Two Or More,35417,26099.0,Del Norte County,05000US06015,del-norte-county-ca,06015
2017,Two Or More,63214,13823.0,El Dorado County,05000US06017,el-dorado-county-ca,06017
2017,Two Or More,47582,4050.0,Fresno County,05000US06019,fresno-county-ca,06019
2017,Two Or More,51406,50745.0,Glenn County,05000US06021,glenn-county-ca,06021
2017,Two Or More,32227,8632.0,Humboldt County,05000US06023,humboldt-county-ca,06023
2017,Two Or More,38125,4157.0,Imperial County,05000US06025,imperial-county-ca,06025
2017,Two Or More,65833,47259.0,Inyo County,05000US06027,inyo-county-ca,06027
2017,Two Or More,54397,4894.0,Kern County,05000US06029,kern-county-ca,06029
2017,Two Or More,48816,17019.0,Kings County,05000US06031,kings-county-ca,06031
2017,Two Or More,27049,17330.0,Lake County,05000US06033,lake-county-ca,06033
2017,Two Or More,77768,72684.0,Lassen County,05000US06035,lassen-county-ca,06035
2017,Two Or More,66157,1927.0,Los Angeles County,05000US06037,los-angeles-county-ca,06037
2017,Two Or More,52431,7651.0,Madera County,05000US06039,madera-county-ca,06039
2017,Two Or More,77813,15764.999999999998,Marin County,05000US06041,marin-county-ca,06041
2017,Two Or More,25300,8030.0,Mariposa County,05000US06043,mariposa-county-ca,06043
2017,Two Or More,30577,5947.0,Mendocino County,05000US06045,mendocino-county-ca,06045
2017,Two Or More,41579,16189.0,Merced County,05000US06047,merced-county-ca,06047
2017,Two Or More,74985,9227.0,Monterey County,05000US06053,monterey-county-ca,06053
2017,Two Or More,83152,15505.999999999998,Napa County,05000US06055,napa-county-ca,06055
2017,Two Or More,70083,35469.0,Nevada County,05000US06057,nevada-county-ca,06057
2017,Two Or More,82194,3773.0,Orange County,05000US06059,orange-county-ca,06059
2017,Two Or More,76026,6862.999999999999,Placer County,05000US06061,placer-county-ca,06061
2017,Two Or More,37325,17497.0,Plumas County,05000US06063,plumas-county-ca,06063
2017,Two Or More,68470,4680.0,Riverside County,05000US06065,riverside-county-ca,06065
2017,Two Or More,52555,2628.0,Sacramento County,05000US06067,sacramento-county-ca,06067
2017,Two Or More,107829,33406.0,San Benito County,05000US06069,san-benito-county-ca,06069
2017,Two Or More,57926,2520.0,San Bernardino County,05000US06071,san-bernardino-county-ca,06071
2017,Two Or More,67035,3267.0,San Diego County,05000US06073,san-diego-county-ca,06073
2017,Two Or More,100000,6916.0,San Francisco County,05000US06075,san-francisco-county-ca,06075
2017,Two Or More,51838,2738.0,San Joaquin County,05000US06077,san-joaquin-county-ca,06077
2017,Two Or More,70857,16841.0,San Luis Obispo County,05000US06079,san-luis-obispo-county-ca,06079
2017,Two Or More,100800,8136.000000000001,San Mateo County,05000US06081,san-mateo-county-ca,06081
2017,Two Or More,62132,5826.0,Santa Barbara County,05000US06083,santa-barbara-county-ca,06083
2017,Two Or More,102475,5229.0,Santa Clara County,05000US06085,santa-clara-county-ca,06085
2017,Two Or More,69189,16360.0,Santa Cruz County,05000US06087,santa-cruz-county-ca,06087
2017,Two Or More,39909,8487.0,Shasta County,05000US06089,shasta-county-ca,06089
2017,Two Or More,25938,19062.0,Sierra County,05000US06091,sierra-county-ca,06091
2017,Two Or More,34167,14624.0,Siskiyou County,05000US06093,siskiyou-county-ca,06093
2017,Two Or More,71855,9001.0,Solano County,05000US06095,solano-county-ca,06095
2017,Two Or More,67524,4183.0,Sonoma County,05000US06097,sonoma-county-ca,06097
2017,Two Or More,57891,6907.0,Stanislaus County,05000US06099,stanislaus-county-ca,06099
2017,Two Or More,44735,9710.0,Sutter County,05000US06101,sutter-county-ca,06101
2017,Two Or More,45638,19972.0,Tehama County,05000US06103,tehama-county-ca,06103
2017,Two Or More,32200,26400.0,Trinity County,05000US06105,trinity-county-ca,06105
2017,Two Or More,50753,11090.0,Tulare County,05000US06107,tulare-county-ca,06107
2017,Two Or More,70347,26199.0,Tuolumne County,05000US06109,tuolumne-county-ca,06109
2017,Two Or More,80956,8595.0,Ventura County,05000US06111,ventura-county-ca,06111
2017,Two Or More,57820,9584.0,Yolo County,05000US06113,yolo-county-ca,06113
2017,Two Or More,41250,7545.999999999999,Yuba County,05000US06115,yuba-county-ca,06115
2017,White Non-Hispanic,101301,1320.0,Alameda County,05000US06001,alameda-county-ca,06001
2017,White Non-Hispanic,67344,6663.0,Alpine County,05000US06003,alpine-county-ca,06003
2017,White Non-Hispanic,58686,3987.000000000001,Amador County,05000US06005,amador-county-ca,06005
2017,White Non-Hispanic,48861,1554.0,Butte County,05000US06007,butte-county-ca,06007
2017,White Non-Hispanic,56307,4444.0,Calaveras County,05000US06009,calaveras-county-ca,06009
2017,White Non-Hispanic,62522,5237.0,Colusa County,05000US06011,colusa-county-ca,06011
2017,White Non-Hispanic,101356,1048.0,Contra Costa County,05000US06013,contra-costa-county-ca,06013
2017,White Non-Hispanic,43741,4811.0,Del Norte County,05000US06015,del-norte-county-ca,06015
2017,White Non-Hispanic,75215,3219.0,El Dorado County,05000US06017,el-dorado-county-ca,06017
2017,White Non-Hispanic,64628,1295.0,Fresno County,05000US06019,fresno-county-ca,06019
2017,White Non-Hispanic,48639,4335.0,Glenn County,05000US06021,glenn-county-ca,06021
2017,White Non-Hispanic,46210,1982.0,Humboldt County,05000US06023,humboldt-county-ca,06023
2017,White Non-Hispanic,60633,5625.0,Imperial County,05000US06025,imperial-county-ca,06025
2017,White Non-Hispanic,53686,4770.0,Inyo County,05000US06027,inyo-county-ca,06027
2017,White Non-Hispanic,61742,1176.0,Kern County,05000US06029,kern-county-ca,06029
2017,White Non-Hispanic,64014,2490.0,Kings County,05000US06031,kings-county-ca,06031
2017,White Non-Hispanic,43038,3923.0,Lake County,05000US06033,lake-county-ca,06033
2017,White Non-Hispanic,54700,2999.0,Lassen County,05000US06035,lassen-county-ca,06035
2017,White Non-Hispanic,80320,661.0,Los Angeles County,05000US06037,los-angeles-county-ca,06037
2017,White Non-Hispanic,60418,2904.0,Madera County,05000US06039,madera-county-ca,06039
2017,White Non-Hispanic,115373,2532.0,Marin County,05000US06041,marin-county-ca,06041
2017,White Non-Hispanic,53279,3296.0,Mariposa County,05000US06043,mariposa-county-ca,06043
2017,White Non-Hispanic,50751,2941.0,Mendocino County,05000US06045,mendocino-county-ca,06045
2017,White Non-Hispanic,54092,2358.0,Merced County,05000US06047,merced-county-ca,06047
2017,White Non-Hispanic,42479,5446.0,Modoc County,05000US06049,modoc-county-ca,06049
2017,White Non-Hispanic,68909,10938.0,Mono County,05000US06051,mono-county-ca,06051
2017,White Non-Hispanic,78822,1478.0,Monterey County,05000US06053,monterey-county-ca,06053
2017,White Non-Hispanic,88190,2464.0,Napa County,05000US06055,napa-county-ca,06055
2017,White Non-Hispanic,61300,2436.0,Nevada County,05000US06057,nevada-county-ca,06057
2017,White Non-Hispanic,93527,758.0,Orange County,05000US06059,orange-county-ca,06059
2017,White Non-Hispanic,81104,1451.0,Placer County,05000US06061,placer-county-ca,06061
2017,White Non-Hispanic,51784,4175.0,Plumas County,05000US06063,plumas-county-ca,06063
2017,White Non-Hispanic,67866,948.0,Riverside County,05000US06065,riverside-county-ca,06065
