Year,Median Household Income,Median Household Income Margin of Error,County,ID Geography,Area FIPs,Median Household Income Quartiles by each Year
2017,46944,15357.0,Imperial County,05000US06025,06025,Lower Middle Median Household Income
2017,38821,4252.0,Inyo County,05000US06027,06027,Low Median Household Income
2017,44779,10403.0,Kern County,05000US06029,06029,Low Median Household Income
2017,41890,4648.0,Kings County,05000US06031,06031,Low Median Household Income
2017,20938,13880.000000000002,Lake County,05000US06033,06033,Low Median Household Income
2017,40833,17598.0,Lassen County,05000US06035,06035,Low Median Household Income
2017,50599,2028.0,Los Angeles County,05000US06037,06037,Lower Middle Median Household Income
2017,39783,19998.0,Madera County,05000US06039,06039,Low Median Household Income
2017,89063,52066.0,Marin County,05000US06041,06041,High Median Household Income
2017,48049,37350.0,Mariposa County,05000US06043,06043,Lower Middle Median Household Income
2017,45096,14512.0,Mendocino County,05000US06045,06045,Lower Middle Median Household Income
2017,36992,9499.0,Merced County,05000US06047,06047,Low Median Household Income
2017,31500,17305.0,Mono County,05000US06051,06051,Low Median Household Income
2017,64250,17598.0,Monterey County,05000US06053,06053,Upper Middle Median Household Income
2017,60781,19225.0,Napa County,05000US06055,06055,Upper Middle Median Household Income
2017,41952,11608.0,Nevada County,05000US06057,06057,Low Median Household Income
2017,60373,5572.0,Orange County,05000US06059,06059,Upper Middle Median Household Income
2017,54205,21321.0,Placer County,05000US06061,06061,Lower Middle Median Household Income
2017,48690,6526.0,Riverside County,05000US06065,06065,Lower Middle Median Household Income
2017,54219,5115.0,Sacramento County,05000US06067,06067,Lower Middle Median Household Income
2017,112594,62854.00000000001,San Benito County,05000US06069,06069,High Median Household Income
2017,46040,4835.0,San Bernardino County,05000US06071,06071,Lower Middle Median Household Income
2017,52373,3938.0,San Diego County,05000US06073,06073,Lower Middle Median Household Income
2017,52276,18926.0,San Francisco County,05000US06075,06075,Lower Middle Median Household Income
2017,44469,9865.0,San Joaquin County,05000US06077,06077,Low Median Household Income
2017,66750,16929.0,San Luis Obispo County,05000US06079,06079,Upper Middle Median Household Income
2017,73617,15210.999999999998,San Mateo County,05000US06081,06081,High Median Household Income
2017,46250,5991.0,Santa Barbara County,05000US06083,06083,Lower Middle Median Household Income
2017,64833,14901.000000000002,Santa Clara County,05000US06085,06085,Upper Middle Median Household Income
2017,59063,28667.000000000004,Santa Cruz County,05000US06087,06087,Upper Middle Median Household Income
2017,41219,9307.0,Shasta County,05000US06089,06089,Low Median Household Income
2017,94500,61669.00000000001,Sierra County,05000US06091,06091,High Median Household Income
2017,25370,7013.0,Siskiyou County,05000US06093,06093,Low Median Household Income
2017,55841,6087.0,Solano County,05000US06095,06095,Upper Middle Median Household Income
2017,62596,16183.000000000002,Sonoma County,05000US06097,06097,Upper Middle Median Household Income
2017,41354,4305.0,Stanislaus County,05000US06099,06099,Low Median Household Income
2017,40089,11419.0,Sutter County,05000US06101,06101,Low Median Household Income
2017,38702,16993.0,Tehama County,05000US06103,06103,Low Median Household Income
2017,21822,2977.0,Trinity County,05000US06105,06105,Low Median Household Income
2017,38646,7445.999999999999,Tulare County,05000US06107,06107,Low Median Household Income
2017,45144,20733.0,Tuolumne County,05000US06109,06109,Lower Middle Median Household Income
2017,75057,12569.0,Ventura County,05000US06111,06111,High Median Household Income
2017,52841,16766.0,Yolo County,05000US06113,06113,Lower Middle Median Household Income
2017,30921,12052.0,Yuba County,05000US06115,06115,Low Median Household Income
2017,106898,1785.0,Alameda County,05000US06001,06001,High Median Household Income
2017,94653,42156.0,Amador County,05000US06005,06005,High Median Household Income
2017,39167,7346.000000000001,Butte County,05000US06007,06007,Low Median Household Income
2017,34167,27794.0,Calaveras County,05000US06009,06009,Low Median Household Income
2017,106038,1933.0,Contra Costa County,05000US06013,06013,High Median Household Income
2017,118900,24182.0,El Dorado County,05000US06017,06017,High Median Household Income
2017,55778,3017.0,Fresno County,05000US06019,06019,Upper Middle Median Household Income
2017,48433,16606.0,Glenn County,05000US06021,06021,Lower Middle Median Household Income
2017,48505,7196.0,Humboldt County,05000US06023,06023,Lower Middle Median Household Income
2017,84555,11981.0,Imperial County,05000US06025,06025,High Median Household Income
2017,68157,32901.0,Inyo County,05000US06027,06027,Upper Middle Median Household Income
2017,72345,5334.0,Kern County,05000US06029,06029,High Median Household Income
2017,70316,9684.0,Kings County,05000US06031,06031,Upper Middle Median Household Income
2017,145417,84876.0,Lassen County,05000US06035,06035,High Median Household Income
2017,71850,770.0,Los Angeles County,05000US06037,06037,High Median Household Income
2017,55970,3595.9999999999995,Madera County,05000US06039,06039,Upper Middle Median Household Income
2017,96831,12031.0,Marin County,05000US06041,06041,High Median Household Income
2017,61667,24242.0,Mendocino County,05000US06045,06045,Upper Middle Median Household Income
2017,53947,5436.0,Merced County,05000US06047,06047,Lower Middle Median Household Income
2017,133636,97960.0,Mono County,05000US06051,06051,High Median Household Income
2017,76830,5334.0,Monterey County,05000US06053,06053,High Median Household Income
2017,104400,10126.0,Napa County,05000US06055,06055,High Median Household Income
2017,86065,19799.0,Nevada County,05000US06057,06057,High Median Household Income
2017,84364,1467.0,Orange County,05000US06059,06059,High Median Household Income
2017,111700,4618.0,Placer County,05000US06061,06061,High Median Household Income
2017,24222,14671.0,Plumas County,05000US06063,06063,Low Median Household Income
2017,76158,3181.0,Riverside County,05000US06065,06065,High Median Household Income
2017,65448,1934.0,Sacramento County,05000US06067,06067,Upper Middle Median Household Income
2017,111591,29241.0,San Benito County,05000US06069,06069,High Median Household Income
2017,75732,3503.0,San Bernardino County,05000US06071,06071,High Median Household Income
2017,88297,2003.0,San Diego County,05000US06073,06073,High Median Household Income
2017,82445,1994.0,San Francisco County,05000US06075,06075,High Median Household Income
2017,68488,3341.0,San Joaquin County,05000US06077,06077,Upper Middle Median Household Income
2017,64563,4875.0,San Luis Obispo County,05000US06079,06079,Upper Middle Median Household Income
2017,120747,3477.0,San Mateo County,05000US06081,06081,High Median Household Income
2017,69386,8565.0,Santa Barbara County,05000US06083,06083,Upper Middle Median Household Income
2017,128927,1754.9999999999998,Santa Clara County,05000US06085,06085,High Median Household Income
2017,66742,12221.0,Santa Cruz County,05000US06087,06087,Upper Middle Median Household Income
2017,67396,21721.0,Shasta County,05000US06089,06089,Upper Middle Median Household Income
2017,48438,14331.0,Siskiyou County,05000US06093,06093,Lower Middle Median Household Income
2017,90356,4117.0,Solano County,05000US06095,06095,High Median Household Income
2017,73593,4482.0,Sonoma County,05000US06097,06097,High Median Household Income
2017,62368,9129.0,Stanislaus County,05000US06099,06099,Upper Middle Median Household Income
2017,55112,8391.0,Sutter County,05000US06101,06101,Lower Middle Median Household Income
2017,60200,49226.0,Tehama County,05000US06103,06103,Upper Middle Median Household Income
2017,53363,7677.0,Tulare County,05000US06107,06107,Lower Middle Median Household Income
2017,53750,37407.0,Tuolumne County,05000US06109,06109,Lower Middle Median Household Income
2017,109137,5393.0,Ventura County,05000US06111,06111,High Median Household Income
2017,50672,5924.0,Yolo County,05000US06113,06113,Lower Middle Median Household Income
2017,38207,13098.0,Yuba County,05000US06115,06115,Low Median Household Income
2017,78087,4896.0,Alameda County,05000US06001,06001,High Median Household Income
2017,74286,15040.0,Contra Costa County,05000US06013,06013,High Median Household Income
2017,45341,14036.0,Fresno County,05000US06019,06019,Lower Middle Median Household Income
2017,85268,62347.00000000001,Glenn County,05000US06021,06021,High Median Household Income
2017,54375,27664.0,Inyo County,05000US06027,06027,Lower Middle Median Household Income
2017,42917,31278.000000000004,Kings County,05000US06031,06031,Low Median Household Income
2017,31042,18141.0,Lassen County,05000US06035,06035,Low Median Household Income
2017,67029,3376.0,Los Angeles County,05000US06037,06037,Upper Middle Median Household Income
2017,50795,20974.0,Madera County,05000US06039,06039,Lower Middle Median Household Income
2017,68032,39840.0,Marin County,05000US06041,06041,Upper Middle Median Household Income
2017,38549,874.9999999999999,Mendocino County,05000US06045,06045,Low Median Household Income
2017,45052,15950.0,Merced County,05000US06047,06047,Lower Middle Median Household Income
2017,78704,21086.0,Monterey County,05000US06053,06053,High Median Household Income
2017,155250,118361.0,Napa County,05000US06055,06055,High Median Household Income
2017,73992,15631.0,Orange County,05000US06059,06059,High Median Household Income
2017,58750,10399.0,Placer County,05000US06061,06061,Upper Middle Median Household Income
2017,70000,13182.0,Riverside County,05000US06065,06065,Upper Middle Median Household Income
2017,54581,3710.0,Sacramento County,05000US06067,06067,Lower Middle Median Household Income
2017,58594,15584.999999999998,San Bernardino County,05000US06071,06071,Upper Middle Median Household Income
2017,63140,5747.0,San Diego County,05000US06073,06073,Upper Middle Median Household Income
2017,67500,22665.0,San Francisco County,05000US06075,06075,Upper Middle Median Household Income
2017,78382,11672.0,San Joaquin County,05000US06077,06077,High Median Household Income
2017,71083,13326.0,San Mateo County,05000US06081,06081,High Median Household Income
2017,121200,72405.0,Santa Barbara County,05000US06083,06083,High Median Household Income
2017,90855,15255.000000000002,Santa Clara County,05000US06085,06085,High Median Household Income
2017,250001,,Santa Cruz County,05000US06087,06087,High Median Household Income
2017,178125,172452.0,Siskiyou County,05000US06093,06093,High Median Household Income
2017,81008,13019.0,Solano County,05000US06095,06095,High Median Household Income
2017,79958,21510.0,Sonoma County,05000US06097,06097,High Median Household Income
2017,58943,4525.0,Stanislaus County,05000US06099,06099,Upper Middle Median Household Income
2017,80096,57151.0,Tulare County,05000US06107,06107,High Median Household Income
2017,74637,17264.0,Ventura County,05000US06111,06111,High Median Household Income
2017,49292,15338.0,Yuba County,05000US06115,06115,Lower Middle Median Household Income
2017,66191,2396.0,Alameda County,05000US06001,06001,Upper Middle Median Household Income
2017,110158,85799.0,Amador County,05000US06005,06005,High Median Household Income
2017,40513,6613.0,Butte County,05000US06007,06007,Low Median Household Income
2017,41354,39490.0,Calaveras County,05000US06009,06009,Low Median Household Income
2017,47301,12509.0,Colusa County,05000US06011,06011,Lower Middle Median Household Income
2017,60103,3504.9999999999995,Contra Costa County,05000US06013,06013,Upper Middle Median Household Income
2017,29375,16420.0,Del Norte County,05000US06015,06015,Low Median Household Income
2017,46746,11770.0,El Dorado County,05000US06017,06017,Lower Middle Median Household Income
2017,36100,1363.0,Fresno County,05000US06019,06019,Low Median Household Income
2017,39500,16090.0,Glenn County,05000US06021,06021,Low Median Household Income
2017,34296,5213.0,Humboldt County,05000US06023,06023,Low Median Household Income
2017,40237,4857.0,Imperial County,05000US06025,06025,Low Median Household Income
2017,66000,31597.000000000004,Inyo County,05000US06027,06027,Upper Middle Median Household Income
2017,47564,2534.0,Kern County,05000US06029,06029,Lower Middle Median Household Income
2017,40774,2722.0,Kings County,05000US06031,06031,Low Median Household Income
